dt,ora,talgo,vote,niko,tiny,gora,gobtc,alpha,tmpool2,chip,compx,monko,coop,deathos,opul,shame,xalgo,yldy,gold,juan
2025-06-11,45130.5359801902,851679.4265180001,295444.9741979998,93204432.905141,1043249.4966920002,527558.346695701,1.1909623499999988,8145819.228729999,696.599487,3232551.0999999996,1739149.4494180006,31955554569.695503,251277.50658399996,,1466371.6198959523,52935.445186,1248154.3664989998,2493036.257182998,46.887381000000005,495944439.82876897
2025-06-12,64680.009998170106,8711571.834989998,1148241.946906,49156199.31072,4862102.834699,902425.9688440962,2.7991132100000007,22592554.331589,1346.891249,14642013.0,4090120.2697159997,78387557191.2773,830440.0859669998,1433179.26118057,1450236.0385937535,30527364.526182,13628632.753515003,10508899.676421994,268.5073819999997,569385368.0748068
2025-06-13,244456.99116100094,5794047.870750003,1375399.530408,40927905.56725699,2816186.619057,1213007.4406799634,1.4807152799999983,17412201.669474,1640.5764620000002,71125721.99999993,2164972.951289,139976503273.55304,1929529.6838270011,46166.9176307,1655331.1780410104,1018452.670842,10746404.931829995,23515300.327499,572.7794910000009,237023716.17662704
2025-06-14,52192.929730230295,1713643.024147,308367.2162949999,9375694.811388,2128918.7216529995,1069150.7425269273,0.42387404,14420648.76599501,692.5324669999999,10132057.300000003,1566311.415812,16525783379.277206,369120.2812229999,120562.37235098,683093.038325276,493797.800756,4866705.906192,1202972.203889999,475.832415,82304021.21467504
2025-06-15,36230.65436279995,2507303.2140720002,563849.3909180001,29784383.852414005,1344652.3254139998,584016.656843088,1.5611491399999984,11798581.365102999,8213.400024000008,15507187.299999999,12462997.751206003,19453898409.266796,817410.025308,,117594.14142515487,,6910199.336727,816768.226413,20.533542000000004,444521999.0533239
2025-06-16,45182.58260548082,2936140.7072880003,716849.6054980002,25497792.340109,2842164.292495001,278351.7526753811,0.51766265,17611345.96897503,22521.260209999997,11091736.700000001,11535802.061537007,20990055689.245064,807747.41362,191298.94149328,779401.8280250547,485698.040232,2793019.141545,1247995.1893690005,442.7022200000002,657963862.3144399
2025-06-17,125304.0930119695,3839690.6087180017,1108235.905017,65199605.129496,3153616.787096,326364.77182524104,3.4857660899999936,13399794.192597993,71541.8371470002,3891547.4,9105194.977059996,29740301072.72089,354188.90954700013,35524.8539027,1410352.9415662484,,8756745.976043,21941238.71223701,62.25447800000001,430839036.116024
2025-06-18,441025.2876024517,2704423.4599849996,699739.0428149996,36375579.303094,1139570.108267,373245.61045371095,2.6965125700000017,19918814.79952,16641.59566900001,6916663.6,10270366.363133993,29675284382.244358,1772979.0621349998,83263.61585074,991186.527416486,1131218.649396,5149018.431477998,2742593.250137002,217.7227400000002,2037911993.930043
2025-06-19,27626.621195970405,2410052.351374999,270765.0066980001,35099975.928222,2324675.3047660002,93538.437717861,1.0322024499999993,10906603.241123999,1936.7738709999999,2066584.0000000002,1460948.3189919996,7726913334.279647,239317.09562500007,450505.02038213005,3518254.932327761,567176.58252,1733476.9022420002,2459257.5119520007,21.980212,83618882.12613401
2025-06-20,45621.779115190504,3679541.863363001,1953556.2335600003,61814664.819324,1592969.330938,336456.684762523,0.8077333700000003,37879027.01432096,5041.882456999995,18903742.1,23465171.232848007,15988483231.933254,1684153.1123359993,,1711784.399936264,,6619663.049368999,31543741.683774,26.242414000000007,1171285155.941737
2025-06-21,36456.73988014019,7849905.614620002,1082584.7865650002,4233369.107024,2270920.089997001,646181.320217141,0.4717448500000004,9812971.020754991,39579.20333900001,70641393.30000004,4785839.545931999,25489332589.81529,1928136.3709119977,1989503.6838978296,1775328.4390280321,6951145.727372999,14123284.217125,13418396.428162007,243.83218200000027,214865318.97883797
2025-06-22,225903.04412852082,8022523.043959003,1346744.5208690003,14854492.247576999,2146453.945164999,2064675.2229364403,3.09594837,17305226.758232996,17878.83192000002,2809549118.4,6525241.663642997,51281647632.1278,2349468.8795229993,2590389.8589194594,1299717.5663371044,7946302.662358,1606937.5352249998,63098710.50649502,102.04819900000007,133242086.927636
2025-06-23,133990.1764300205,3712620.5766,984370.9535700004,10363248.143155998,3733348.9725509975,433994.6308445901,1.6432349399999986,8222232.354622003,62711.79905100015,4824285520.099999,1283644.2946749998,55253006627.00905,1242316.6811789994,323282.45602025,1026243.7534699371,8265574.304268,3523939.0920889988,11791789.827037,402.2742600000001,45336199.391724
2025-06-24,121364.78374476974,2087301.9802570015,521588.4469209999,51918165.88158499,3211076.6744870003,3410468.007381975,1.44054475,6921478.779224,105282.72779299997,555823115.7,5675069.787478001,70125084113.53815,228375.47489,21213908.921857573,690493.2117783991,622507082.4279225,5271456.743563,2637049.025017,214.76820799999996,322407138.051689
2025-06-25,69909.87236430048,2178126.654919001,394931.57264500007,46594761.921862,1358410.7440949997,1169324.9335618508,0.46282847999999993,3862074.0783,33163.19559199996,348703605.29999995,1329722.3895160006,13702073606.852077,191549.06238599998,6342660.51686946,727871.2453431513,95684735.72235599,2477641.855927,1219626.239538,7.235802,44061838.55298
2025-06-26,64555.587212330094,1766233.9027210008,351589.66764299996,63556683.09073667,5769661.887224997,412774.19930445304,0.8377516299999999,6139373.4182279995,12961.197762999986,968020026.2999995,2205196.617561,3541852151.8019595,434308.55264999997,6029724.922688779,436261.0480218657,89724711.68426567,2029626.4885340002,28785483.420242,72.26066900000001,24971516.962317
2025-06-27,142832.00108023942,1627061.5183080002,528860.6544610001,9332028.140481,861223.4309439996,798344.2466017791,0.3973153100000002,10710467.004352998,27844.871985000093,873007846.0000002,1834166.9788600006,16156021698.070988,256420.718402,2411385.1011410602,661556.9059767528,20991159.160029944,3471875.848358,19273270.827449,15.463949000000001,8185268.546793001
2025-06-28,13785.273560720037,3316371.581683003,427927.8358799997,26073394.888835996,1138029.239837,200284.61433698304,1.8359302499999999,7510654.565086997,4622.060424000001,64234791.60000001,67211076.886033,11578210868.850214,230757.05388899997,992998.6214828191,758079.3103353594,24658142.779055983,7937638.161660998,3878679.588655,358.93523100000004,14757589.81173
2025-06-29,53576.2758172903,6540342.621033999,347561.02292099997,7629922.483853999,1587158.2237429996,573898.3717170809,2.269389050000001,8954373.697294002,132199.97323,81948506.6,2578758.6854499998,7025839678.502324,253293.819635,1690526.9270194077,1095871.519799303,25197353.371673938,1858406.7297980003,133501434.44112903,313.85955199999995,4403133.015558001
2025-06-30,33057.93419825027,4963123.490836999,685942.413515,14056565.417873,3423883.0447729994,262699.09479082195,1.3175335899999996,5936537.2101259995,2451.416648,157207754.99999997,4702035.3947129985,26961179742.98736,3237840.244403,2110045.973792401,242389.91089445123,24766997.044047967,16033016.471698001,54775259.61483,222.50568800000008,8427725.189185
